e8032935b9bbbf64ae59ae722561338e	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/901/655/GCA_021901655.1_Pst134E16_v1_alt/GCA_021901655.1_Pst134E16_v1_alt_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/901/655/GCA_021901655.1_Pst134E16_v1_alt/GCA_021901655.1_Pst134E16_v1_alt_genomic.fna.gz
44b5b3eb692c0df14ce69ec6cd1982c9	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Abramis_brama/GCA_022829085.1/ensembl/geneset/2024_01/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/829/085/GCA_022829085.1_ASM2282908v1/GCA_022829085.1_ASM2282908v1_genomic.fna.gz
fd9cf7e130445424c9c786caeeb52e46	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/151/335/GCA_000151335.1_JCVI-cpa1-1.0/GCA_000151335.1_JCVI-cpa1-1.0_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/151/335/GCA_000151335.1_JCVI-cpa1-1.0/GCA_000151335.1_JCVI-cpa1-1.0_genomic.fna.gz
1549fc123114eaa1cb6152316b37fb44	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/751/815/GCF_028751815.1_IMPLAD_Smil_shh/GCF_028751815.1_IMPLAD_Smil_shh_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/751/815/GCF_028751815.1_IMPLAD_Smil_shh/GCF_028751815.1_IMPLAD_Smil_shh_genomic.fna.gz
6cd95cf1591ad107ed4432c28b532305	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Glossina_brevipalpis/GCA_000671755.1/veupathdb/geneset/2025_06/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/671/755/GCA_000671755.1_Glossina_brevipalpis_1.0.3/GCA_000671755.1_Glossina_brevipalpis_1.0.3_genomic.fna.gz
7f717cdb36f71ebe33201b7f4fd00966	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/346/445/GCA_006346445.1_Turbot_ysfricsl_Female_v1.0/GCA_006346445.1_Turbot_ysfricsl_Female_v1.0_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/346/445/GCA_006346445.1_Turbot_ysfricsl_Female_v1.0/GCA_006346445.1_Turbot_ysfricsl_Female_v1.0_genomic.fna.gz
65d2b57b51abde8d2b3a5b0e1ba3ca74	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/938/595/GCA_052938595.1_EdwardVII_h1/GCA_052938595.1_EdwardVII_h1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/938/595/GCA_052938595.1_EdwardVII_h1/GCA_052938595.1_EdwardVII_h1_genomic.fna.gz
a67243fe10bf01b63f546b1626a32807	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_044166435.1/ensembl/geneset/2025_07/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/044/166/435/GCA_044166435.1_NA20809_hap1_hprc_f2/GCA_044166435.1_NA20809_hap1_hprc_f2_genomic.fna.gz
009f8e70ecab25e813bf013542759aec	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/999/085/GCF_039999085.1_Rhomi1/GCF_039999085.1_Rhomi1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/999/085/GCF_039999085.1_Rhomi1/GCF_039999085.1_Rhomi1_genomic.fna.gz
acacfc2510dc111f03b95c4ebcad698c	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/360/955/GCA_018360955.1_CSU_LM46_v1/GCA_018360955.1_CSU_LM46_v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/360/955/GCA_018360955.1_CSU_LM46_v1/GCA_018360955.1_CSU_LM46_v1_genomic.fna.gz
5a79c613b393d6f9ee3f65611f3bc7af	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/571/325/GCA_020571325.1_ASM2057132v1/GCA_020571325.1_ASM2057132v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/571/325/GCA_020571325.1_ASM2057132v1/GCA_020571325.1_ASM2057132v1_genomic.fna.gz
8c5adf2fa1e3a0905e407828570fb991	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/346/045/GCA_000346045.2_DendPond_female_1.0/GCA_000346045.2_DendPond_female_1.0_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/346/045/GCA_000346045.2_DendPond_female_1.0/GCA_000346045.2_DendPond_female_1.0_genomic.fna.gz
c442304f02bd6d7c028c345b34d61c0f	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/025/565/GCA_028025565.1_ASM2802556v1/GCA_028025565.1_ASM2802556v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/025/565/GCA_028025565.1_ASM2802556v1/GCA_028025565.1_ASM2802556v1_genomic.fna.gz
ed3704f76181853a3d6cfb23690eea9e	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/673/865/GCA_030673865.1_USP_Mbic_1.2/GCA_030673865.1_USP_Mbic_1.2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/673/865/GCA_030673865.1_USP_Mbic_1.2/GCA_030673865.1_USP_Mbic_1.2_genomic.fna.gz
d4445d7961f508e7839e051d71bfcdb1	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Muricea_muricata/GCA_963855995.1/braker/geneset/2024_04/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/855/995/GCA_963855995.1_jaMurMuri3.1/GCA_963855995.1_jaMurMuri3.1_genomic.fna.gz
d323dae702030fc6bbb467d90685bf3c	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Hirudo_verbana/GCA_965178065.1/ensembl/geneset/2025_07/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/965/178/065/GCA_965178065.1_wcHirVerb1.hap1.1/GCA_965178065.1_wcHirVerb1.hap1.1_genomic.fna.gz
db632c6579a3a42c553925779ed634a3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/947/045/GCA_003947045.1_NRRL20438v1/GCA_003947045.1_NRRL20438v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/947/045/GCA_003947045.1_NRRL20438v1/GCA_003947045.1_NRRL20438v1_genomic.fna.gz
7e12f0aa88684e12d79d0f71f9d159f8	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/768/925/GCA_009768925.2_ASM976892v2/GCA_009768925.2_ASM976892v2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/768/925/GCA_009768925.2_ASM976892v2/GCA_009768925.2_ASM976892v2_genomic.fna.gz
739be154776c42d45d6b3e1bbfa098ca	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/153/835/GCF_018153835.1_ASM1815383v1/GCF_018153835.1_ASM1815383v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/153/835/GCF_018153835.1_ASM1815383v1/GCF_018153835.1_ASM1815383v1_genomic.fna.gz
b4522c353eeb0e4a02509f58b304de65	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/731/335/GCA_009731335.1_Lta_assembly01/GCA_009731335.1_Lta_assembly01_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/731/335/GCA_009731335.1_Lta_assembly01/GCA_009731335.1_Lta_assembly01_genomic.fna.gz
168ab5721eafeb69a7c783b8412c3585	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/570/805/GCA_052570805.1_ASM5257080v1/GCA_052570805.1_ASM5257080v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/570/805/GCA_052570805.1_ASM5257080v1/GCA_052570805.1_ASM5257080v1_genomic.fna.gz
84b2eb664d1ce740b507593cd558b31e	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/502/545/GCA_020502545.1_ASM2050254v1/GCA_020502545.1_ASM2050254v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/502/545/GCA_020502545.1_ASM2050254v1/GCA_020502545.1_ASM2050254v1_genomic.fna.gz
969d6b3e081d84baef25e0ad7e727c55	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/124/165/GCA_949124165.1_AKR_collapsed.nuclear_genome.ScRAP/GCA_949124165.1_AKR_collapsed.nuclear_genome.ScRAP_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/124/165/GCA_949124165.1_AKR_collapsed.nuclear_genome.ScRAP/GCA_949124165.1_AKR_collapsed.nuclear_genome.ScRAP_genomic.fna.gz
1e0dd4f5e71f3994078e7933d8ef4752	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Coenonympha_darwiniana/GCA_964270855.1/ensembl/geneset/2025_07/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/270/855/GCA_964270855.1_ilCoeDarw1.hap1.1/GCA_964270855.1_ilCoeDarw1.hap1.1_genomic.fna.gz
c1c69047364dd6a50d690802e0fd45ce	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/433/615/GCA_025433615.1_ASM2543361v1/GCA_025433615.1_ASM2543361v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/433/615/GCA_025433615.1_ASM2543361v1/GCA_025433615.1_ASM2543361v1_genomic.fna.gz
9e29553029049e547706c0b0bd76f0f4	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/071/725/GCA_905071725.1_OA2_assembly/GCA_905071725.1_OA2_assembly_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/071/725/GCA_905071725.1_OA2_assembly/GCA_905071725.1_OA2_assembly_genomic.fna.gz
b6d0ca47eea690338132f98057527782	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Argyra_leucocephala/GCA_963942445.1/braker/geneset/2024_05/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/942/445/GCA_963942445.1_idArgLeuc1.1/GCA_963942445.1_idArgLeuc1.1_genomic.fna.gz
653bbe2369b521f0c5c9ada10047d358	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/251/385/GCA_015251385.1_ASM1525138v1/GCA_015251385.1_ASM1525138v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/251/385/GCA_015251385.1_ASM1525138v1/GCA_015251385.1_ASM1525138v1_genomic.fna.gz
d4eee803ad5c5df87643a7d9304dc5d9	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/051/941/585/GCA_051941585.1_KEW_Xasp/GCA_051941585.1_KEW_Xasp_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/051/941/585/GCA_051941585.1_KEW_Xasp/GCA_051941585.1_KEW_Xasp_genomic.fna.gz
89b64f7aa8bf5ae1d76966951a4d7b33	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/340/505/GCA_964340505.1_Alaeq_EIv0.2/GCA_964340505.1_Alaeq_EIv0.2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/340/505/GCA_964340505.1_Alaeq_EIv0.2/GCA_964340505.1_Alaeq_EIv0.2_genomic.fna.gz
a406be665c4ef6a4707be5d27aa89f4d	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/865/655/GCA_002865655.1_Melva1/GCA_002865655.1_Melva1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/865/655/GCA_002865655.1_Melva1/GCA_002865655.1_Melva1_genomic.fna.gz
143e1f1f898edd94aa096fe6103f693f	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/642/055/GCF_001642055.1_Altal1/GCF_001642055.1_Altal1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/642/055/GCF_001642055.1_Altal1/GCF_001642055.1_Altal1_genomic.fna.gz
88f9a7706b981d7846f26cd824b59690	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/037/102/585/GCF_037102585.1_ASM3710258v1/GCF_037102585.1_ASM3710258v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/037/102/585/GCF_037102585.1_ASM3710258v1/GCF_037102585.1_ASM3710258v1_genomic.fna.gz
5c45e71c4387662339806a7e328b3f7c	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/829/195/GCA_022829195.1_ASM2282919v1/GCA_022829195.1_ASM2282919v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/829/195/GCA_022829195.1_ASM2282919v1/GCA_022829195.1_ASM2282919v1_genomic.fna.gz
