annotation_id	annotation_url	assembly_url
f628158077010762f66c13935b5630a3	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_001624475.1/community/geneset/2018_01/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/624/475/GCA_001624475.1_CBA_J_v1/GCA_001624475.1_CBA_J_v1_genomic.fna.gz
5a5982d4207be9f7d6bc8457a02b20af	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_001624675.1/community/geneset/2018_01/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/624/675/GCA_001624675.1_NOD_ShiLtJ_v1/GCA_001624675.1_NOD_ShiLtJ_v1_genomic.fna.gz
845380a5a9804cbda0a80e1515e9eec6	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_001632615.1/community/geneset/2018_01/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/632/615/GCA_001632615.1_LP_J_v1/GCA_001632615.1_LP_J_v1_genomic.fna.gz
55282f7d773c9ab9481833e227ef9180	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_001632525.1/community/geneset/2018_01/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/632/525/GCA_001632525.1_BALB_cJ_v1/GCA_001632525.1_BALB_cJ_v1_genomic.fna.gz
44907b464ec65fc7e1d2161b22b3a493	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_001624295.1/community/geneset/2018_01/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/624/295/GCA_001624295.1_AKR_J_v1/GCA_001624295.1_AKR_J_v1_genomic.fna.gz
13a201277fa7b1f411a514dac1f72049	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_001624215.1/community/geneset/2018_01/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/624/215/GCA_001624215.1_A_J_v1/GCA_001624215.1_A_J_v1_genomic.fna.gz
a9b26b12ba50dd2965557334c1e73001	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_001624505.1/community/geneset/2018_01/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/624/505/GCA_001624505.1_DBA_2J_v1/GCA_001624505.1_DBA_2J_v1_genomic.fna.gz
f06b9dad33e13c9dc9f17f1273b08723	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_001632555.1/community/geneset/2018_01/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/632/555/GCA_001632555.1_C57BL_6NJ_v1/GCA_001632555.1_C57BL_6NJ_v1_genomic.fna.gz
8a1777d430c30910fcab89d1e00d62e7	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_001632575.1/community/geneset/2018_01/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/632/575/GCA_001632575.1_C3H_HeJ_v1/GCA_001632575.1_C3H_HeJ_v1_genomic.fna.gz
c32ca65cec67386e47e5adcb6ad7f1a3	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_001624185.1/community/geneset/2018_01/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/624/185/GCA_001624185.1_129S1_SvImJ_v1/GCA_001624185.1_129S1_SvImJ_v1_genomic.fna.gz
3cdc8e2ecc09943377d548f3213a39ef	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_000001635.9/ensembl/geneset/2023_04/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/001/635/GCA_000001635.9_GRCm39/GCA_000001635.9_GRCm39_genomic.fna.gz
315082cf27aff32e9aa148c7934fb51b	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_000001635.9/ensembl/geneset/2024_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/001/635/GCA_000001635.9_GRCm39/GCA_000001635.9_GRCm39_genomic.fna.gz
e47e57916cb1917c4654996862adc38e	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_001624535.1/community/geneset/2018_01/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/624/535/GCA_001624535.1_FVB_NJ_v1/GCA_001624535.1_FVB_NJ_v1_genomic.fna.gz
8b9cc762da08c05abeaab726f0631544	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_001624745.1/community/geneset/2018_01/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/624/745/GCA_001624745.1_NZO_HlLtJ_v1/GCA_001624745.1_NZO_HlLtJ_v1_genomic.fna.gz
212714cc77ce887cd7646b8967cb4e3d	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_964188535.1/ensembl/geneset/2024_08/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/188/535/GCA_964188535.1_C57BL_6J_T2T_v1/GCA_964188535.1_C57BL_6J_T2T_v1_genomic.fna.gz
89c71fcd641af5e59f466504f5fdf854	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_921998325.2/ensembl/geneset/2025_07/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/921/998/325/GCA_921998325.2_NOD_ShiLtJ_v3/GCA_921998325.2_NOD_ShiLtJ_v3_genomic.fna.gz
b646ef9bbead67fc9e6f3913625964b8	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_921998315.2/ensembl/geneset/2025_07/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/921/998/315/GCA_921998315.2_DBA_2J_v3/GCA_921998315.2_DBA_2J_v3_genomic.fna.gz
b665d5320e1f295e587ca02f81b0f345	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_921997125.2/ensembl/geneset/2025_07/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/921/997/125/GCA_921997125.2_C3H_HeJ_v3/GCA_921997125.2_C3H_HeJ_v3_genomic.fna.gz
8d35f4d6bc706fb2b0a738184a56faa5	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_947593165.1/ensembl/geneset/2025_07/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/593/165/GCA_947593165.1_NZO_HlLtJ_v3/GCA_947593165.1_NZO_HlLtJ_v3_genomic.fna.gz
d9fcaacd1cf5814e30d9725d634872d6	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_921999865.2/ensembl/geneset/2025_07/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/921/999/865/GCA_921999865.2_C57BL_6NJ_v3/GCA_921999865.2_C57BL_6NJ_v3_genomic.fna.gz
