annotation_id	run_at	step
002530fa07a72237fe4becf56e7c0f16	2026-03-03 17:29:03	FASTA index file /tmp/tmp.hlyv9ht7mK/input.fna.fai created.
19b2c7832a90ddabf188ffe359b7ab6f	2026-03-03 17:29:07	FASTA index file /tmp/tmp.KcyqlsWM8f/input.fna.fai created.
34de8f46453236fe4836e8eee466614f	2026-03-03 17:29:12	FASTA index file /tmp/tmp.eUgpq3JOST/input.fna.fai created.
4c2504763ce84288bc6bdfbcdbee3d31	2026-03-03 17:29:16	FASTA index file /tmp/tmp.4z1mdxyZB6/input.fna.fai created.
66f2a8bca4244f7aac22c8a238ff3084	2026-03-03 17:29:42	"FASTA index file /tmp/tmp.EBFBlquDc3/input.fna.fai created. Error parsing strand (?) from GFF line: NC_065013.1	RefSeq	mRNA	69258	138880	.	?	.	ID=rna-NQV55_pgp044;Parent=gene-NQV55_pgp044;Dbxref=GeneID:73918816;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=NQV55_pgp044"
7d731b5794c8265d84ad74b302bfff63	2026-03-03 17:30:00	"FASTA index file /tmp/tmp.oTWFfyzOop/input.fna.fai created. Error parsing strand (?) from GFF line: NC_018041.1	RefSeq	mRNA	34289	504756	.	?	.	ID=rna-OOB38_mgp41;Parent=gene-OOB38_mgp41;Dbxref=GeneID:13080252;exception=trans-splicing;gbkey=mRNA;gene=ND1;locus_tag=OOB38_mgp41"
92eb8936e73034042cebc27a8e9a7828	2026-03-03 17:30:05	FASTA index file /tmp/tmp.bmOfZbuwnf/input.fna.fai created. Warning: couldn't find fasta record for 'AJ011856.1'! Error: no genomic sequence available (check -g option!).
ad461feedca83b1a602e1723b9e33b6f	2026-03-03 17:30:08	Unexpected error downloading : unknown url type: ''
c7c2c3bb45b7b56dfff94fd77e733831	2026-03-03 17:30:13	"FASTA index file /tmp/tmp.AVuckt58g2/input.fna.fai created. double free or corruption (out) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3057 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
e4e11727434312d3100e63f0bf5b9bed	2026-03-03 17:30:17	FASTA index file /tmp/tmp.59SALWbhuZ/input.fna.fai created.
0079e5ad3528d344aafa86be0ede0b54	2026-03-03 17:29:37	FASTA index file /tmp/tmp.moaHdOBdMv/input.fna.fai created.
1a0e5318acebc56cc86748e65d4e8bac	2026-03-03 17:29:53	FASTA index file /tmp/tmp.z4PMdjTlWA/input.fna.fai created. Warning: couldn't find fasta record for 'KB095811'! Error: no genomic sequence available (check -g option!).
35a9a7987c5d430f0c3b784313b761a5	2026-03-03 17:29:56	FASTA index file /tmp/tmp.89Kz8phEMn/input.fna.fai created.
4c341403e9a609cb35f9b3f79cbc6375	2026-03-03 17:30:00	FASTA index file /tmp/tmp.VmJ3I5oN65/input.fna.fai created.
6739bfceaff08194d0136db14242140f	2026-03-03 17:30:05	FASTA index file /tmp/tmp.ceekejiRWv/input.fna.fai created.
7df7f76dd47e946b2995af89759cdd90	2026-03-03 17:30:09	"FASTA index file /tmp/tmp.36EmIXWBXN/input.fna.fai created. munmap_chunk(): invalid pointer /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2856 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
92fea22c9f9c6f1ffa21a9c84706bcd4	2026-03-03 17:30:10	Unexpected error downloading : unknown url type: ''
adc8a4b04e80a84a5692041cc7356ce7	2026-03-03 17:30:11	Unexpected error downloading : unknown url type: ''
c7cb2122313dd2ba0dfc5661a578cf67	2026-03-03 17:30:14	FASTA index file /tmp/tmp.6MbnjbsT37/input.fna.fai created.
e4ea6a67ff0e3b70de6e29cfb2ac7caf	2026-03-03 17:30:37	FASTA index file /tmp/tmp.k8J2Zqnp31/input.fna.fai created.
02e9703a5e409ab9c99bc03eab6eead7	2026-03-03 17:32:52	Unexpected error downloading : unknown url type: ''
1d0d207f63e089196b161f81f443b957	2026-03-03 17:32:56	FASTA index file /tmp/tmp.PPAnp3Y2lH/input.fna.fai created.
3785d38e75ba2a3c0968e925cfede11a	2026-03-03 17:39:49	FASTA index file /tmp/tmp.0JoMBQp6Qn/input.fna.fai created. Warning: couldn't find fasta record for '1A'! Error: no genomic sequence available (check -g option!).
