timestamp	annotations	busco	retry	giveup
2026-03-04T19:32:08Z	14800	14104	0	1392
2026-03-04T19:32:42Z	14800	14104	0	1392
2026-03-04T19:54:59Z	14800	14104	0	696
2026-03-04T20:54:54Z	14800	14104	0	696
2026-03-06T12:10:09Z	14800	14104	0	696
2026-03-13T12:11:15Z	14844	14147	1	696
2026-03-20T12:10:53Z	14892	14194	1	697
2026-03-27T12:15:31Z	14952	14254	1	697
2026-04-03T12:13:37Z	15003	14304	1	698
2026-04-10T12:17:08Z	15148	14446	3	699
2026-04-17T12:20:37Z	15190	14488	0	702
2026-04-24T12:21:56Z	15233	14531	0	702
2026-05-01T12:21:04Z	15283	14582	0	701
2026-05-08T12:29:17Z	15308	14606	1	701
2026-05-15T12:37:57Z	15327	14622	3	702
2026-05-22T12:49:09Z	15378	14673	2	703
2026-05-29T13:05:25Z	15406	14687	15	704
2026-06-05T13:01:18Z	15749	14883	147	719
2026-06-12T13:08:53Z	15757	14888	4	865
2026-06-19T13:11:46Z	15787	14915	14	858
2026-06-26T12:43:55Z	15810	14937	2	871
2026-07-03T12:38:24Z	15842	14958	11	873
2026-07-10T12:45:31Z	15906	14966	59	881
2026-07-17T12:26:32Z	16373	15366	67	940
2026-07-24T12:31:02Z	16443	15429	10	1004
2026-07-31T12:38:40Z	18444	15490	1940	1014
2026-08-07T12:16:03Z	18475	15506	15	2954
2026-08-14T12:16:09Z	18844	15837	38	2969
2026-08-21T12:07:35Z	19186	16173	44	2969
2026-08-28T16:06:14Z	19194	16181	0	3013
