annotation_id	run_at	step
0a3d0f299c11924349aa1f7344658f80	2026-08-02 12:20:27	URL error downloading http://localhost/annotrieve/pending/GCA_036939855.2: [Errno 111] Connection refused
2f9e25d61ea199b91f5f30adb9ef44d0	2026-08-02 12:20:21	URL error downloading http://localhost/annotrieve/pending/GCA_036939875.2: [Errno 111] Connection refused
39fe65a886dde253874529a950240d2f	2026-08-02 12:20:18	URL error downloading http://localhost/annotrieve/pending/GCA_059628155.1: [Errno 111] Connection refused
5f5005eeb5533e7a6eade8ec59938161	2026-08-02 12:20:17	URL error downloading http://localhost/annotrieve/pending/GCA_059579875.1: [Errno 111] Connection refused
6b110926abf050e013231048ca978f78	2026-08-02 12:20:17	URL error downloading http://localhost/annotrieve/pending/GCA_059628405.1: [Errno 111] Connection refused
725d531592a098ba28cda5b121cb7976	2026-08-02 12:20:19	URL error downloading http://localhost/annotrieve/pending/GCA_036939815.2: [Errno 111] Connection refused
7576e5d83b1a933ae84b0d14849c6ef8	2026-08-02 12:20:23	URL error downloading http://localhost/annotrieve/pending/GCA_036939835.2: [Errno 111] Connection refused
77bae3fddb28108e5d84a9900c62f79c	2026-08-02 12:20:15	URL error downloading http://localhost/annotrieve/pending/GCA_036939695.2: [Errno 111] Connection refused
9ec2a43c0332bf2ca374debb9293a893	2026-08-02 12:20:16	URL error downloading http://localhost/annotrieve/pending/GCA_036939675.2: [Errno 111] Connection refused
adbd5825324f402e2a68fc85e2f4e7aa	2026-08-02 12:20:20	URL error downloading http://localhost/annotrieve/pending/GCA_036939795.2: [Errno 111] Connection refused
b5fce30288b1756d07768c0c643ece0c	2026-08-02 12:20:20	URL error downloading http://localhost/annotrieve/pending/GCA_036939735.2: [Errno 111] Connection refused
ddb28408d0f44442e70c9b1ef26e0562	2026-08-02 12:20:19	URL error downloading http://localhost/annotrieve/pending/GCA_036939775.2: [Errno 111] Connection refused
f0275e8a75c5e81a186489d15cf36464	2026-08-02 12:25:32	URL error downloading http://localhost/annotrieve/pending/GCF_057557595.1: [Errno 111] Connection refused
fb74dac2b9c81282803486a568539ddc	2026-08-02 12:20:14	URL error downloading http://localhost/annotrieve/pending/GCA_055473455.1: [Errno 111] Connection refused
185475836de96781a246f19c6410e9ef	2026-08-02 12:20:15	URL error downloading http://localhost/annotrieve/pending/GCA_000827195.2: [Errno 111] Connection refused
0a3d0f299c11924349aa1f7344658f80	2026-08-02 12:54:25	URL error downloading http://localhost/annotrieve/pending/GCA_036939855.2: [Errno 111] Connection refused
2f9e25d61ea199b91f5f30adb9ef44d0	2026-08-02 12:54:25	URL error downloading http://localhost/annotrieve/pending/GCA_036939875.2: [Errno 111] Connection refused
5f5005eeb5533e7a6eade8ec59938161	2026-08-02 12:54:26	URL error downloading http://localhost/annotrieve/pending/GCA_059579875.1: [Errno 111] Connection refused
725d531592a098ba28cda5b121cb7976	2026-08-02 12:54:26	URL error downloading http://localhost/annotrieve/pending/GCA_036939815.2: [Errno 111] Connection refused
77bae3fddb28108e5d84a9900c62f79c	2026-08-02 12:54:26	URL error downloading http://localhost/annotrieve/pending/GCA_036939695.2: [Errno 111] Connection refused
adbd5825324f402e2a68fc85e2f4e7aa	2026-08-02 12:54:27	URL error downloading http://localhost/annotrieve/pending/GCA_036939795.2: [Errno 111] Connection refused
ddb28408d0f44442e70c9b1ef26e0562	2026-08-02 12:54:27	URL error downloading http://localhost/annotrieve/pending/GCA_036939775.2: [Errno 111] Connection refused
fb74dac2b9c81282803486a568539ddc	2026-08-02 12:54:27	URL error downloading http://localhost/annotrieve/pending/GCA_055473455.1: [Errno 111] Connection refused
185475836de96781a246f19c6410e9ef	2026-08-02 12:54:30	URL error downloading http://localhost/annotrieve/pending/GCA_000827195.2: [Errno 111] Connection refused
39fe65a886dde253874529a950240d2f	2026-08-02 12:54:30	URL error downloading http://localhost/annotrieve/pending/GCA_059628155.1: [Errno 111] Connection refused
6b110926abf050e013231048ca978f78	2026-08-02 12:54:30	URL error downloading http://localhost/annotrieve/pending/GCA_059628405.1: [Errno 111] Connection refused
7576e5d83b1a933ae84b0d14849c6ef8	2026-08-02 12:54:30	URL error downloading http://localhost/annotrieve/pending/GCA_036939835.2: [Errno 111] Connection refused
9ec2a43c0332bf2ca374debb9293a893	2026-08-02 12:54:30	URL error downloading http://localhost/annotrieve/pending/GCA_036939675.2: [Errno 111] Connection refused
b5fce30288b1756d07768c0c643ece0c	2026-08-02 12:54:31	URL error downloading http://localhost/annotrieve/pending/GCA_036939735.2: [Errno 111] Connection refused
f0275e8a75c5e81a186489d15cf36464	2026-08-02 12:54:31	URL error downloading http://localhost/annotrieve/pending/GCF_057557595.1: [Errno 111] Connection refused
9c36c7c51c57b84a6c7dd8e4bdd6b595	2026-08-09 12:12:49	URL error downloading http://localhost/annotrieve/pending/GCA_037951105.2: [Errno 111] Connection refused
65b32f056126a2c498dde31354043d61	2026-08-09 12:20:31	unexpected_error
d2fee701b8e76377b009df131beb5cea	2026-08-09 12:24:08	unexpected_error
21cd071f123b6a937608f69c1e8d93c7	2026-08-09 12:09:35	URL error downloading http://localhost/annotrieve/pending/GCF_977035675.1: [Errno 111] Connection refused
51c239ad3c38c510042463b7bff9c9bf	2026-08-09 12:17:22	URL error downloading http://localhost/annotrieve/pending/GCA_047301525.2: [Errno 111] Connection refused
71268867c1c8256d41e58ef85f2b8c23	2026-08-09 12:17:27	URL error downloading http://localhost/annotrieve/pending/GCA_051295505.2: [Errno 111] Connection refused
fcb2eaada4ef2aaaec783b40e3d67af7	2026-08-09 12:18:35	URL error downloading http://localhost/annotrieve/pending/GCA_964341435.1: [Errno 111] Connection refused
39f2e73a9c06b54f22721f3fcdf954af	2026-08-09 12:10:59	URL error downloading http://localhost/annotrieve/pending/GCA_059698095.1: [Errno 111] Connection refused
fe08f867e238e0bc21f927066fe098d5	2026-08-09 12:15:55	URL error downloading http://localhost/annotrieve/pending/GCA_029215775.1: [Errno 111] Connection refused
25e6b7478053343aef4bb91cab1be43d	2026-08-09 12:09:02	URL error downloading http://localhost/annotrieve/pending/GCA_037783415.2: [Errno 111] Connection refused
0a3d0f299c11924349aa1f7344658f80	2026-08-09 12:38:00	URL error downloading http://localhost/annotrieve/pending/GCA_036939855.2: [Errno 111] Connection refused
185475836de96781a246f19c6410e9ef	2026-08-09 12:15:44	URL error downloading http://localhost/annotrieve/pending/GCA_000827195.2: [Errno 111] Connection refused
ab466ef858d80df3575403d026b053da	2026-08-09 12:13:45	URL error downloading http://localhost/annotrieve/pending/GCA_048127055.2: [Errno 111] Connection refused
9e3e96b95b268bdb9803ed1f7f7f1e0b	2026-08-09 12:15:10	URL error downloading http://localhost/annotrieve/pending/GCA_964258755.1: [Errno 111] Connection refused
bc74c0997ff71dc5d8d1ff7e1acaf7d6	2026-08-09 12:15:12	unexpected_error
2f9e25d61ea199b91f5f30adb9ef44d0	2026-08-09 12:14:35	URL error downloading http://localhost/annotrieve/pending/GCA_036939875.2: [Errno 111] Connection refused
75fb53ac96427ca99bb824737a2f9a79	2026-08-09 12:11:18	URL error downloading http://localhost/annotrieve/pending/GCA_041228555.2: [Errno 111] Connection refused
919c16800ef70f220d5ce3239a8699b5	2026-08-09 12:11:20	URL error downloading http://localhost/annotrieve/pending/GCA_000262795.1: [Errno 111] Connection refused
39fe65a886dde253874529a950240d2f	2026-08-09 12:27:50	URL error downloading http://localhost/annotrieve/pending/GCA_059628155.1: [Errno 111] Connection refused
57511ac9a1dad8bcd38da1aed07a7fbd	2026-08-09 12:16:28	URL error downloading http://localhost/annotrieve/pending/GCA_964213185.1: [Errno 111] Connection refused
760f3ee300b05dc302df9d33f87d7181	2026-08-09 12:16:31	URL error downloading http://localhost/annotrieve/pending/GCA_004320145.1: [Errno 111] Connection refused
5f5005eeb5533e7a6eade8ec59938161	2026-08-09 12:21:10	URL error downloading http://localhost/annotrieve/pending/GCA_059579875.1: [Errno 111] Connection refused
