annotation_id	run_at	step
9c36c7c51c57b84a6c7dd8e4bdd6b595	2026-08-09 12:12:49	URL error downloading http://localhost/annotrieve/pending/GCA_037951105.2: [Errno 111] Connection refused
65b32f056126a2c498dde31354043d61	2026-08-09 12:20:31	unexpected_error
d2fee701b8e76377b009df131beb5cea	2026-08-09 12:24:08	unexpected_error
21cd071f123b6a937608f69c1e8d93c7	2026-08-09 12:09:35	URL error downloading http://localhost/annotrieve/pending/GCF_977035675.1: [Errno 111] Connection refused
51c239ad3c38c510042463b7bff9c9bf	2026-08-09 12:17:22	URL error downloading http://localhost/annotrieve/pending/GCA_047301525.2: [Errno 111] Connection refused
71268867c1c8256d41e58ef85f2b8c23	2026-08-09 12:17:27	URL error downloading http://localhost/annotrieve/pending/GCA_051295505.2: [Errno 111] Connection refused
fcb2eaada4ef2aaaec783b40e3d67af7	2026-08-09 12:18:35	URL error downloading http://localhost/annotrieve/pending/GCA_964341435.1: [Errno 111] Connection refused
39f2e73a9c06b54f22721f3fcdf954af	2026-08-09 12:10:59	URL error downloading http://localhost/annotrieve/pending/GCA_059698095.1: [Errno 111] Connection refused
fe08f867e238e0bc21f927066fe098d5	2026-08-09 12:15:55	URL error downloading http://localhost/annotrieve/pending/GCA_029215775.1: [Errno 111] Connection refused
25e6b7478053343aef4bb91cab1be43d	2026-08-09 12:09:02	URL error downloading http://localhost/annotrieve/pending/GCA_037783415.2: [Errno 111] Connection refused
ab466ef858d80df3575403d026b053da	2026-08-09 12:13:45	URL error downloading http://localhost/annotrieve/pending/GCA_048127055.2: [Errno 111] Connection refused
9e3e96b95b268bdb9803ed1f7f7f1e0b	2026-08-09 12:15:10	URL error downloading http://localhost/annotrieve/pending/GCA_964258755.1: [Errno 111] Connection refused
bc74c0997ff71dc5d8d1ff7e1acaf7d6	2026-08-09 12:15:12	unexpected_error
75fb53ac96427ca99bb824737a2f9a79	2026-08-09 12:11:18	URL error downloading http://localhost/annotrieve/pending/GCA_041228555.2: [Errno 111] Connection refused
919c16800ef70f220d5ce3239a8699b5	2026-08-09 12:11:20	URL error downloading http://localhost/annotrieve/pending/GCA_000262795.1: [Errno 111] Connection refused
57511ac9a1dad8bcd38da1aed07a7fbd	2026-08-09 12:16:28	URL error downloading http://localhost/annotrieve/pending/GCA_964213185.1: [Errno 111] Connection refused
760f3ee300b05dc302df9d33f87d7181	2026-08-09 12:16:31	URL error downloading http://localhost/annotrieve/pending/GCA_004320145.1: [Errno 111] Connection refused
cb9be284b5fa0e565b47bf4475a75e75	2026-08-09 12:17:43	URL error downloading http://localhost/annotrieve/pending/GCA_004320025.1: [Errno 111] Connection refused
e4d95396b35427c16c76d575296d261c	2026-08-09 12:15:20	URL error downloading http://localhost/annotrieve/pending/GCA_018152295.1: [Errno 111] Connection refused
43e5f54506a295efe0af6710c4fba470	2026-08-09 12:14:36	URL error downloading http://localhost/annotrieve/pending/GCA_051176075.1: [Errno 111] Connection refused
1492435dda6fda03bbc1f9db26ef10fc	2026-08-09 12:07:57	URL error downloading http://localhost/annotrieve/pending/GCA_036346975.1: [Errno 111] Connection refused
994567fdaf4a399e4316f3949f1d110d	2026-08-09 12:12:33	URL error downloading http://localhost/annotrieve/pending/GCA_964258805.1: [Errno 111] Connection refused
7eed51b0317e31490660cf324f2cf166	2026-08-09 12:12:11	URL error downloading http://localhost/annotrieve/pending/GCA_059729825.1: [Errno 111] Connection refused
6247ad2cc699525511b2d5ad76bf3d8c	2026-08-09 12:10:14	URL error downloading http://localhost/annotrieve/pending/GCA_051295495.2: [Errno 111] Connection refused
487ed383407b23d2f7106ca4ffe7b23c	2026-08-09 12:11:11	URL error downloading http://localhost/annotrieve/pending/GCA_051912355.2: [Errno 111] Connection refused
e6c3bf83770d8440fcaa6d7ee77a2e7b	2026-08-09 12:14:19	URL error downloading http://localhost/annotrieve/pending/GCA_005519975.1: [Errno 111] Connection refused
821b1d22a13fd802a5c1977da149f751	2026-08-09 12:13:44	URL error downloading http://localhost/annotrieve/pending/GCA_964290975.1: [Errno 111] Connection refused
b9339330e767ea794af90403275aab34	2026-08-09 12:15:02	URL error downloading http://localhost/annotrieve/pending/GCA_051176215.2: [Errno 111] Connection refused
cfcac866cae37933abd511c583d4ce26	2026-08-09 12:12:48	URL error downloading http://localhost/annotrieve/pending/GCA_051295465.2: [Errno 111] Connection refused
31b0032b55fcf91cbea153a7163afb4b	2026-08-09 12:15:01	URL error downloading http://localhost/annotrieve/pending/GCA_051175885.2: [Errno 111] Connection refused
