annotation_id	run_at	step
70f1ecaf9adbaf4d96a3ba18969dbd66	2026-07-19 12:18:24	URL error downloading http://localhost/annotrieve/pending/GCA_050403025.1: [Errno 111] Connection refused
75b2604cc2e363dcef3a153a1b74797c	2026-07-19 12:17:51	URL error downloading http://localhost/annotrieve/pending/GCA_059311585.1: [Errno 111] Connection refused
f5fc06ecbdcec34dce4c4b609371d604	2026-07-19 12:33:29	URL error downloading http://localhost/annotrieve/pending/GCA_051313665.2: [Errno 111] Connection refused
89770e4daff57aef037b3ed3f49f6d11	2026-07-19 12:18:03	URL error downloading http://localhost/annotrieve/pending/GCA_059335965.1: [Errno 111] Connection refused
f6f68082940c58564f7142a432cce2b4	2026-07-19 12:18:43	URL error downloading http://localhost/annotrieve/pending/GCA_059311635.1: [Errno 111] Connection refused
d15a2f753bbfe33e3ad1eb0c0c5235fd	2026-07-19 12:18:50	URL error downloading http://localhost/annotrieve/pending/GCA_050403065.1: [Errno 111] Connection refused
909fb22dfda1efac1c396933ca29c676	2026-07-19 12:18:15	URL error downloading http://localhost/annotrieve/pending/GCA_051912355.2: [Errno 111] Connection refused
16a650cccee6f9438bb0b01233f7b5f7	2026-07-19 12:15:58	URL error downloading http://localhost/annotrieve/pending/GCA_050403045.1: [Errno 111] Connection refused
91541075226f25d04a44742256ced964	2026-07-19 12:16:59	URL error downloading http://localhost/annotrieve/pending/GCF_001687245.7: [Errno 111] Connection refused
9252c0ed77b7055f496264237b725e94	2026-07-19 12:24:06	URL error downloading http://localhost/annotrieve/pending/GCA_059186605.1: [Errno 111] Connection refused
16a650cccee6f9438bb0b01233f7b5f7	2026-07-19 12:35:02	URL error downloading http://localhost/annotrieve/pending/GCA_050403045.1: [Errno 111] Connection refused
70f1ecaf9adbaf4d96a3ba18969dbd66	2026-07-19 12:35:02	URL error downloading http://localhost/annotrieve/pending/GCA_050403025.1: [Errno 111] Connection refused
75b2604cc2e363dcef3a153a1b74797c	2026-07-19 12:35:02	URL error downloading http://localhost/annotrieve/pending/GCA_059311585.1: [Errno 111] Connection refused
89770e4daff57aef037b3ed3f49f6d11	2026-07-19 12:35:02	URL error downloading http://localhost/annotrieve/pending/GCA_059335965.1: [Errno 111] Connection refused
909fb22dfda1efac1c396933ca29c676	2026-07-19 12:35:14	URL error downloading http://localhost/annotrieve/pending/GCA_051912355.2: [Errno 111] Connection refused
91541075226f25d04a44742256ced964	2026-07-19 12:35:15	URL error downloading http://localhost/annotrieve/pending/GCF_001687245.7: [Errno 111] Connection refused
9252c0ed77b7055f496264237b725e94	2026-07-19 12:35:15	URL error downloading http://localhost/annotrieve/pending/GCA_059186605.1: [Errno 111] Connection refused
d15a2f753bbfe33e3ad1eb0c0c5235fd	2026-07-19 12:35:15	URL error downloading http://localhost/annotrieve/pending/GCA_050403065.1: [Errno 111] Connection refused
f5fc06ecbdcec34dce4c4b609371d604	2026-07-19 12:35:25	URL error downloading http://localhost/annotrieve/pending/GCA_051313665.2: [Errno 111] Connection refused
f6f68082940c58564f7142a432cce2b4	2026-07-19 12:35:25	URL error downloading http://localhost/annotrieve/pending/GCA_059311635.1: [Errno 111] Connection refused
