annotation_id	run_at	step
06e06d8a4fe480fa0b61b70c4a28eba6	2026-08-30 12:03:42	URL error downloading http://localhost/annotrieve/pending/GCA_011764245.1: [Errno 111] Connection refused
f40dd5fd9966c5cc6e27409d22e56bbe	2026-08-30 12:04:35	URL error downloading http://localhost/annotrieve/pending/GCA_902728285.1: [Errno 111] Connection refused
379e06b72c9f8ba24ce2abc8ff615b7a	2026-08-30 12:03:53	URL error downloading http://localhost/annotrieve/pending/GCA_902859565.1: [Errno 111] Connection refused
45b679011bc3c043ee312d95433b8f23	2026-08-30 12:03:57	URL error downloading http://localhost/annotrieve/pending/GCA_004352715.1: [Errno 111] Connection refused
06e06d8a4fe480fa0b61b70c4a28eba6	2026-08-30 12:06:13	URL error downloading http://localhost/annotrieve/pending/GCA_011764245.1: [Errno 111] Connection refused
379e06b72c9f8ba24ce2abc8ff615b7a	2026-08-30 12:06:15	URL error downloading http://localhost/annotrieve/pending/GCA_902859565.1: [Errno 111] Connection refused
45b679011bc3c043ee312d95433b8f23	2026-08-30 12:06:18	URL error downloading http://localhost/annotrieve/pending/GCA_004352715.1: [Errno 111] Connection refused
f40dd5fd9966c5cc6e27409d22e56bbe	2026-08-30 12:06:20	URL error downloading http://localhost/annotrieve/pending/GCA_902728285.1: [Errno 111] Connection refused
0a0724b33d4266e3c4b00451f4444694	2026-09-06 12:03:22	URL error downloading http://localhost/annotrieve/pending/GCA_001623345.3: [Errno 111] Connection refused
2ce48aa39147f5766657067f1264acae	2026-09-06 12:03:25	URL error downloading http://localhost/annotrieve/pending/GCA_000499405.2: [Errno 111] Connection refused
379e06b72c9f8ba24ce2abc8ff615b7a	2026-09-06 12:04:01	URL error downloading http://localhost/annotrieve/pending/GCA_902859565.1: [Errno 111] Connection refused
822e6a04933476f985226c44d58470ac	2026-09-06 12:03:37	URL error downloading http://localhost/annotrieve/pending/GCA_024222175.1: [Errno 111] Connection refused
b6f9c00578e4baee0d145b3873272f41	2026-09-06 12:03:46	URL error downloading http://localhost/annotrieve/pending/GCA_000187025.3: [Errno 111] Connection refused
e07a4437821748730148048e3b68f160	2026-09-06 12:03:49	URL error downloading http://localhost/annotrieve/pending/GCA_000469805.3: [Errno 111] Connection refused
e84a6bca5ce2d9dad5481e9ecbf15b55	2026-09-06 12:03:53	URL error downloading http://localhost/annotrieve/pending/GCA_002204515.1: [Errno 111] Connection refused
297bf55e75b972bf46491dacee67617e	2026-09-06 12:03:18	URL error downloading http://localhost/annotrieve/pending/GCA_000181055.3: [Errno 111] Connection refused
45b679011bc3c043ee312d95433b8f23	2026-09-06 12:04:34	URL error downloading http://localhost/annotrieve/pending/GCA_004352715.1: [Errno 111] Connection refused
4e12160518a4e6f70c05580a7509325e	2026-09-06 12:03:22	URL error downloading http://localhost/annotrieve/pending/GCA_016134885.1: [Errno 111] Connection refused
9f3930c3f56f5bf6a4b97e48e5a4f307	2026-09-06 12:03:24	URL error downloading http://localhost/annotrieve/pending/GCA_000612645.2: [Errno 111] Connection refused
d5cecfa7402b940f501b69b6c8b8dea6	2026-09-06 12:03:26	URL error downloading http://localhost/annotrieve/pending/GCA_900088365.1: [Errno 111] Connection refused
e92a4c878e73bf99c94f61b9414c95d2	2026-09-06 12:04:31	URL error downloading http://localhost/annotrieve/pending/GCA_017639745.1: [Errno 111] Connection refused
06e06d8a4fe480fa0b61b70c4a28eba6	2026-09-06 12:03:30	URL error downloading http://localhost/annotrieve/pending/GCA_011764245.1: [Errno 111] Connection refused
2a6ad4dd24d679926889ae26d9af2708	2026-09-06 12:03:13	URL error downloading http://localhost/annotrieve/pending/GCA_037356215.2: [Errno 111] Connection refused
51107f6ad2acb9cc412979397613f22e	2026-09-06 12:03:16	URL error downloading http://localhost/annotrieve/pending/GCA_000775305.1: [Errno 111] Connection refused
aeb64382252f34ad619273610d70bbcb	2026-09-06 12:03:17	URL error downloading http://localhost/annotrieve/pending/GCA_037356255.2: [Errno 111] Connection refused
d98188537abc02b4c0eac670bcc84edf	2026-09-06 12:03:20	URL error downloading http://localhost/annotrieve/pending/GCA_000149185.1: [Errno 111] Connection refused
e82a16229c3f213cff017d41dedaaee7	2026-09-06 12:03:27	unexpected_error
f40dd5fd9966c5cc6e27409d22e56bbe	2026-09-06 12:03:34	URL error downloading http://localhost/annotrieve/pending/GCA_902728285.1: [Errno 111] Connection refused
