annotation_id	run_at	step
572745fb26b27e27b52236306e7a9849	2026-07-12 12:18:20	URL error downloading http://localhost/annotrieve/pending/GCA_058970625.1: [Errno 111] Connection refused
004dcef7158f547629f4fae5ea5a4f5c	2026-07-12 12:16:40	URL error downloading http://localhost/annotrieve/pending/GCA_949281245.1: [Errno 111] Connection refused
755a5a1b70cba2a669ce5610cf8cbf08	2026-07-12 12:19:16	unexpected_error
d5f26598d8ec7e849fe7ae837c103fca	2026-07-12 12:19:23	URL error downloading http://localhost/annotrieve/pending/GCA_000224825.2: [Errno 111] Connection refused
25ca072a299661abf84554a772819a4b	2026-07-12 12:16:28	URL error downloading http://localhost/annotrieve/pending/GCA_982808315.1: [Errno 111] Connection refused
410a7d7271e8ad822e174490c4814258	2026-07-12 12:16:30	URL error downloading http://localhost/annotrieve/pending/GCA_051175885.2: [Errno 111] Connection refused
f43ad12cd5e63f0f378a038f2894df25	2026-07-12 12:19:53	URL error downloading http://localhost/annotrieve/pending/GCA_982436685.1: [Errno 111] Connection refused
41db2fe337bf8223a04c08b1c4277ac9	2026-07-12 12:17:14	URL error downloading http://localhost/annotrieve/pending/GCA_965232625.2: [Errno 111] Connection refused
7a68fd674f8f9c345c014cae1769a864	2026-07-12 12:17:40	unexpected_error
dabdf29c51f5ab23f1fd34d068d5f6c8	2026-07-12 12:19:20	URL error downloading http://localhost/annotrieve/pending/GCA_982436725.1: [Errno 111] Connection refused
42b0c85c64a5c0de70b33ca5f4e47e1f	2026-07-12 12:17:36	URL error downloading http://localhost/annotrieve/pending/GCA_964290975.1: [Errno 111] Connection refused
9a9eca72337164f1edfeb5544295996a	2026-07-12 12:18:15	unexpected_error
2984f60c5b3c7055ffef63c74efb6019	2026-07-12 12:16:45	URL error downloading http://localhost/annotrieve/pending/GCA_050437385.2: [Errno 111] Connection refused
9c343cc3281c60fc9e9262ed8505ffc0	2026-07-12 12:18:53	URL error downloading http://localhost/annotrieve/pending/GCA_001007165.2: [Errno 111] Connection refused
811d4f3866cc0cb2c153745402bd5d82	2026-07-12 12:20:29	unexpected_error
2a0fdf429a4f06d2f679041ddc278ef1	2026-07-12 12:16:39	unexpected_error
81a075678ed73c671e206dddd816f135	2026-07-12 12:18:31	URL error downloading http://localhost/annotrieve/pending/GCA_048127055.2: [Errno 111] Connection refused
4504551642abcb65ba83d739efe2d6c0	2026-07-12 12:17:17	URL error downloading http://localhost/annotrieve/pending/GCA_059054785.1: [Errno 111] Connection refused
8362570e0b8f49937c445c1458ec1af8	2026-07-12 12:19:06	URL error downloading http://localhost/annotrieve/pending/GCA_984552315.1: [Errno 111] Connection refused
0cc18d01d5e89becc8273cee6c945ecc	2026-07-12 12:16:27	URL error downloading http://localhost/annotrieve/pending/GCA_000338675.2: [Errno 111] Connection refused
2b5154a27a2f14af7090d2958e717cae	2026-07-12 12:16:30	URL error downloading http://localhost/annotrieve/pending/GCA_037951105.2: [Errno 111] Connection refused
83f43b26fe40ea5c80f5e132a4698adb	2026-07-12 12:19:09	unexpected_error
47dc66e2e037c4826b9d08e7bcfaa44b	2026-07-12 12:17:32	URL error downloading http://localhost/annotrieve/pending/GCA_059054695.1: [Errno 111] Connection refused
6273597159294ad86da2b8f77ed90daf	2026-07-12 12:17:33	URL error downloading http://localhost/annotrieve/pending/GCA_058970745.1: [Errno 111] Connection refused
e21b252c2b175371f1b8634ebce936f5	2026-07-12 12:19:37	URL error downloading http://localhost/annotrieve/pending/GCA_051176075.1: [Errno 111] Connection refused
4866aaf217ee66b1e6c7680d2716fafd	2026-07-12 12:19:28	URL error downloading http://localhost/annotrieve/pending/GCA_059054835.1: [Errno 111] Connection refused
2c1146060d1db47a332641c0b7ed875e	2026-07-12 12:16:36	URL error downloading http://localhost/annotrieve/pending/GCA_059054275.1: [Errno 111] Connection refused
f931129a66e9bd5b41102f7a41ae9165	2026-07-12 12:20:21	URL error downloading http://localhost/annotrieve/pending/GCA_041228555.2: [Errno 111] Connection refused
a3bb7958bc9826bb78c50b89e0577474	2026-07-12 12:20:14	URL error downloading http://localhost/annotrieve/pending/GCA_010367655.2: [Errno 111] Connection refused
f9c70f9b317125e6e198a485b08ed2b1	2026-07-12 12:20:57	URL error downloading http://localhost/annotrieve/pending/GCA_001255795.1: [Errno 111] Connection refused
c254ced655db10a6d20c7b784c0f7ce9	2026-07-12 12:19:09	URL error downloading http://localhost/annotrieve/pending/GCA_059054975.1: [Errno 111] Connection refused
67c497cbfbaed3143321016121d806c1	2026-07-12 12:17:20	URL error downloading http://localhost/annotrieve/pending/GCA_982436745.1: [Errno 111] Connection refused
e49adcbe37655bbde761901ef4dfc8af	2026-07-12 12:18:17	URL error downloading http://localhost/annotrieve/pending/GCA_051295495.2: [Errno 111] Connection refused
139140deb9bb4bbd898b5ca4d6fb7dc2	2026-07-12 12:16:16	URL error downloading http://localhost/annotrieve/pending/GCA_059054905.1: [Errno 111] Connection refused
c424f812d66d95b96c13408802f3a655	2026-07-12 12:20:58	URL error downloading http://localhost/annotrieve/pending/GCA_052095155.2: [Errno 111] Connection refused
4f07c0aef2ed4c0177567b02a86aa6b7	2026-07-12 12:22:15	URL error downloading http://localhost/annotrieve/pending/GCA_964258805.1: [Errno 111] Connection refused
8d7b4f48b4c097d510c4ab367744e33e	2026-07-12 12:24:43	URL error downloading http://localhost/annotrieve/pending/GCA_059055015.1: [Errno 111] Connection refused
8dacf08f9296ea8d84caa674c37674f6	2026-07-12 12:17:50	URL error downloading http://localhost/annotrieve/pending/GCA_964258755.1: [Errno 111] Connection refused
c69409727f27491500be291e8322c6ea	2026-07-12 12:18:36	URL error downloading http://localhost/annotrieve/pending/GCA_973786545.1: [Errno 111] Connection refused
01d6193097033c27d651a5541d47c011	2026-07-12 12:16:30	URL error downloading http://localhost/annotrieve/pending/GCA_047301525.2: [Errno 111] Connection refused
d3633c8e2df8f49b768f5fd24e9e3995	2026-07-12 12:20:42	URL error downloading http://localhost/annotrieve/pending/GCA_965240515.2: [Errno 111] Connection refused
17c75705fcb1aa2d39628a6ae123a745	2026-07-12 12:16:19	URL error downloading http://localhost/annotrieve/pending/GCA_051176215.2: [Errno 111] Connection refused
31dcf9726e7254508e6c565f7b4b28c6	2026-07-12 12:16:30	URL error downloading http://localhost/annotrieve/pending/GCA_029215775.1: [Errno 111] Connection refused
6d4d53dfe11e8f5e0cbf1c0a0033f99b	2026-07-12 12:18:22	unexpected_error
c8dad6f94f45cfa9f5a928e0823d856b	2026-07-12 12:19:14	URL error downloading http://localhost/annotrieve/pending/GCA_059054665.1: [Errno 111] Connection refused
abc5af6096f78a6ccf2808c94fb2509d	2026-07-12 12:19:13	unexpected_error
35b44a97afefeecfab96b706ef812490	2026-07-12 12:17:00	URL error downloading http://localhost/annotrieve/pending/GCA_965225055.2: [Errno 111] Connection refused
e9a5e733109af38cecf73281d1b8a87f	2026-07-12 12:20:18	unexpected_error
1b1856a8ca4908fdd7eb46a8c2395998	2026-07-12 12:16:26	unexpected_error
364c8049b134abc53e2ced2359cad01b	2026-07-12 12:16:42	URL error downloading http://localhost/annotrieve/pending/GCA_059054375.1: [Errno 111] Connection refused
1c139a25fbb389b1f760cd8bb95a2dbf	2026-07-12 12:16:23	URL error downloading http://localhost/annotrieve/pending/GCA_982436665.1: [Errno 111] Connection refused
914cdbbb130ce5863967b787cffa6fcd	2026-07-12 12:17:45	unexpected_error
72e50cf0a2762a5987e85e87f852c158	2026-07-12 12:19:52	URL error downloading http://localhost/annotrieve/pending/GCA_046119055.2: [Errno 111] Connection refused
917d6eaece6a65bf366d84bd35318eb3	2026-07-12 12:19:53	URL error downloading http://localhost/annotrieve/pending/GCF_048542155.1: [Errno 111] Connection refused
cde9a61aba1e7ba646a8ebd982e63fef	2026-07-12 12:20:22	URL error downloading http://localhost/annotrieve/pending/GCA_051295505.2: [Errno 111] Connection refused
3cd436966fa0f5accf21ba8f320ea1d1	2026-07-12 12:22:11	URL error downloading http://localhost/annotrieve/pending/GCA_982436695.1: [Errno 111] Connection refused
949e91723a785aa37c09a99a67a14973	2026-07-12 12:27:07	URL error downloading http://localhost/annotrieve/pending/GCA_037783415.2: [Errno 111] Connection refused
39ce0aa714e73688444beba4b249e492	2026-07-12 12:16:43	unexpected_error
afe1262c3a579d8b4a995756b384cfed	2026-07-12 12:19:05	URL error downloading http://localhost/annotrieve/pending/GCA_059054545.1: [Errno 111] Connection refused
56795252ea7b040bbb062d9f37d1e76c	2026-07-12 12:17:11	URL error downloading http://localhost/annotrieve/pending/GCA_965231395.2: [Errno 111] Connection refused
3a1bc1a321e75e56c91e78cd7f2e3353	2026-07-12 12:16:40	unexpected_error
ec8fea9be0a84547773c0ec4e3af367f	2026-07-12 12:18:52	URL error downloading http://localhost/annotrieve/pending/GCA_964264035.1: [Errno 111] Connection refused
95afb8772e6b6b6a51b6b115d3418905	2026-07-12 12:18:43	URL error downloading http://localhost/annotrieve/pending/GCA_964341435.1: [Errno 111] Connection refused
053629e6d69236412712d26e82ccad47	2026-07-12 12:16:13	URL error downloading http://localhost/annotrieve/pending/GCA_982436675.1: [Errno 111] Connection refused
95e586408f85e31bb277abcd3416ec36	2026-07-12 12:17:51	URL error downloading http://localhost/annotrieve/pending/GCA_051295465.2: [Errno 111] Connection refused
5c2965d529469ba4412e7e6875bb4f92	2026-07-12 12:18:19	unexpected_error
d5692b8ca2cd6344bbbbff9e56705856	2026-07-12 12:21:14	unexpected_error
