annotation_id	run_at	step
29b535af341990da1b634da12c2b01d6	2026-07-05 12:26:30	URL error downloading http://localhost/annotrieve/pending/GCA_964200365.2: [Errno 111] Connection refused
3a598a4c86622782413fc6e0ccb92ce8	2026-07-05 12:26:30	URL error downloading http://localhost/annotrieve/pending/GCA_964200355.2: [Errno 111] Connection refused
547e26550f82a9e30549cabacaafbdeb	2026-07-05 12:26:31	URL error downloading http://localhost/annotrieve/pending/GCA_964200385.2: [Errno 111] Connection refused
6a4e563b139f6788da13e18eb8a36141	2026-07-05 12:26:32	URL error downloading http://localhost/annotrieve/pending/GCA_964200255.2: [Errno 111] Connection refused
93603d0fc2e1495b159ff5c3591a0a89	2026-07-05 12:26:32	URL error downloading http://localhost/annotrieve/pending/GCA_964200605.2: [Errno 111] Connection refused
b14a04f224dd3ed7434e343cd7a819fd	2026-07-05 12:26:33	URL error downloading http://localhost/annotrieve/pending/GCA_058411325.1: [Errno 111] Connection refused
e984739d980cc5a8a863d4a95ba76d1a	2026-07-05 12:28:07	URL error downloading http://localhost/annotrieve/pending/GCA_058411215.1: [Errno 111] Connection refused
056f0dfc3851d827abdd4ef292abf326	2026-07-05 12:25:51	URL error downloading http://localhost/annotrieve/pending/GCA_964200595.2: [Errno 111] Connection refused
6c1f62b325abb95e3ab1fe96514ff878	2026-07-05 12:31:14	URL error downloading http://localhost/annotrieve/pending/GCA_964200565.2: [Errno 111] Connection refused
975a4778a42ba1ff2cd1b4aa11b995ce	2026-07-05 12:31:15	URL error downloading http://localhost/annotrieve/pending/GCA_964200575.2: [Errno 111] Connection refused
b3130e2d227c7bee2ab86c60941a1863	2026-07-05 12:31:15	URL error downloading http://localhost/annotrieve/pending/GCA_058411105.1: [Errno 111] Connection refused
2984a10da47d3fdb00d93464b3151e47	2026-07-05 12:25:51	URL error downloading http://localhost/annotrieve/pending/GCA_964200505.2: [Errno 111] Connection refused
39e1351b13114c3b651f740d28f984f7	2026-07-05 12:25:51	URL error downloading http://localhost/annotrieve/pending/GCA_964200055.2: [Errno 111] Connection refused
53b136d910587f8934def013194e9f1e	2026-07-05 12:25:52	URL error downloading http://localhost/annotrieve/pending/GCA_964200285.2: [Errno 111] Connection refused
8f57d54394d5f6a3af8ee48de6c165dc	2026-07-05 12:26:38	URL error downloading http://localhost/annotrieve/pending/GCA_058411365.1: [Errno 111] Connection refused
ce2f4e43b197640dec78faaf15f83211	2026-07-05 12:27:39	URL error downloading http://localhost/annotrieve/pending/GCA_058411345.1: [Errno 111] Connection refused
e5277d3ed07b91f6f3cd3c05267914aa	2026-07-05 12:27:40	URL error downloading http://localhost/annotrieve/pending/GCA_058411225.1: [Errno 111] Connection refused
068ab8eef60b323acb2b1aa99efd2cdd	2026-07-05 12:25:54	URL error downloading http://localhost/annotrieve/pending/GCA_964200625.2: [Errno 111] Connection refused
2ed6e314cd59fea359951609e8467bc6	2026-07-05 12:25:55	URL error downloading http://localhost/annotrieve/pending/GCA_964200435.2: [Errno 111] Connection refused
3c61a4c10b05405850ad6daf6acb60d9	2026-07-05 12:25:55	URL error downloading http://localhost/annotrieve/pending/GCA_964200175.2: [Errno 111] Connection refused
5981d6d6f269dc9b1c59e193f1d63b0a	2026-07-05 12:25:55	URL error downloading http://localhost/annotrieve/pending/GCA_058411265.1: [Errno 111] Connection refused
9a97103791f812e117a98181308e852b	2026-07-05 12:26:20	URL error downloading http://localhost/annotrieve/pending/GCA_964200135.2: [Errno 111] Connection refused
e9ea842ce6cbc087c9d4384c826557be	2026-07-05 12:31:46	unexpected_error
06ff235c83746a7c115c2444b20958e9	2026-07-05 12:25:55	URL error downloading http://localhost/annotrieve/pending/GCA_964200555.2: [Errno 111] Connection refused
5adc6adffdb3843d4e459adf47d2bdcf	2026-07-05 12:28:19	URL error downloading http://localhost/annotrieve/pending/GCA_964200145.2: [Errno 111] Connection refused
7308cd263bebb06e06cf66b3cc648c20	2026-07-05 12:28:20	URL error downloading http://localhost/annotrieve/pending/GCF_003343005.1: [Errno 111] Connection refused
bed740912156d65cca9e7be09583d79d	2026-07-05 12:28:36	URL error downloading http://localhost/annotrieve/pending/GCA_964200475.2: [Errno 111] Connection refused
d513ef1d8a54968cacdd95066d9f9133	2026-07-05 12:28:37	URL error downloading http://localhost/annotrieve/pending/GCA_964200465.2: [Errno 111] Connection refused
ef7654b81cbefd45d045158fb33d3099	2026-07-05 12:28:38	URL error downloading http://localhost/annotrieve/pending/GCA_058411285.1: [Errno 111] Connection refused
3f8ff02927c0637731f86c917c03a403	2026-07-05 12:27:32	URL error downloading http://localhost/annotrieve/pending/GCA_964200615.2: [Errno 111] Connection refused
5ce3ff93bcacbaf4b6a3e7ab7892b020	2026-07-05 12:27:33	URL error downloading http://localhost/annotrieve/pending/GCA_058411115.1: [Errno 111] Connection refused
