annotation_id	run_at	step
00078ac801b910dd62a15ce56e983b92	2026-07-26 12:21:47	unexpected_error
1a3e7f70216ca64554d8674f18426c5f	2026-07-26 12:23:03	unexpected_error
33981179694de32ef3e8feaebc0440f5	2026-07-26 12:23:59	unexpected_error
4bfe387f53c288843676d84361e40a63	2026-07-26 12:24:49	unexpected_error
65b878ae2db5d8700cf67b30badde1ca	2026-07-26 12:26:15	unexpected_error
806239ce219201886d90f0cd3db2f7e4	2026-07-26 12:27:12	unexpected_error
9c30b42d579b7b6282ab4df121a6e6bc	2026-07-26 12:28:42	unexpected_error
b3184034f06678580747419e9c3411e8	2026-07-26 12:28:45	URL error downloading http://localhost/annotrieve/pending/GCA_004025085.1: [Errno 111] Connection refused
cd5b58d5a207b3665426620bba6da83e	2026-07-26 12:28:47	URL error downloading http://localhost/annotrieve/pending/GCA_019141155.1: [Errno 111] Connection refused
e7b055b4056b32dc55810234a03e7eb8	2026-07-26 12:28:49	URL error downloading http://localhost/annotrieve/pending/GCA_964264895.1: [Errno 111] Connection refused
00409f786ff5e26a2f2e5b00a02c7950	2026-07-26 12:22:39	unexpected_error
1a74fea1f908162c2a28c7dd418ccddd	2026-07-26 12:23:21	unexpected_error
33b12a10daeeafb5b96fcfb79ac9c1cf	2026-07-26 12:23:24	URL error downloading http://localhost/annotrieve/pending/GCA_023170115.1: [Errno 111] Connection refused
4c0a7ddf48760feb7575257945698bdb	2026-07-26 12:24:49	unexpected_error
65c3376e20078e874536a1b837ac8726	2026-07-26 12:24:51	URL error downloading http://localhost/annotrieve/pending/GCA_014363165.1: [Errno 111] Connection refused
9c4bffeae2c35234b73f38195cb8d340	2026-07-26 12:26:25	URL error downloading http://localhost/annotrieve/pending/GCA_004363535.1: [Errno 111] Connection refused
b33a04b07faf18d68d1f62309c446e6f	2026-07-26 12:26:28	URL error downloading http://localhost/annotrieve/pending/GCA_049176275.1: [Errno 111] Connection refused
cd77174c21acfb3ff9cb72a314e7bd73	2026-07-26 12:27:41	unexpected_error
e84e24c61d804db89318b941d7710eb5	2026-07-26 12:28:53	unexpected_error
018b07c9c25c7d20570bfac0f5d50657	2026-07-26 12:23:06	unexpected_error
1b323d7454e84d91549d897df11c7911	2026-07-26 12:24:44	unexpected_error
34ee1ad2d7170f282007bfbf88270bb6	2026-07-26 12:25:54	unexpected_error
4d5ce4215bc8c7caa943ec7e1e0aa7be	2026-07-26 12:27:16	unexpected_error
66600a3cc0dacb3aa15b4d96a80e2f29	2026-07-26 12:27:19	URL error downloading http://localhost/annotrieve/pending/GCA_038630795.1: [Errno 111] Connection refused
8231409efda6a78d7681b19fc5bc5fdf	2026-07-26 12:28:12	unexpected_error
9d39905489c7e7b021c253d397afeb2b	2026-07-26 12:28:15	URL error downloading http://localhost/annotrieve/pending/GCA_020311275.1: [Errno 111] Connection refused
